Contractor,Year,Supply Volume,Supply Type,Supply Priority
Santa Clarita Water Division,1969,7,Groundwater,2
Santa Clarita Water Division,1970,7,Groundwater,2
Santa Clarita Water Division,1971,7,Groundwater,2
Santa Clarita Water Division,1972,7,Groundwater,2
Santa Clarita Water Division,1973,7,Groundwater,2
Santa Clarita Water Division,1974,7,Groundwater,2
Santa Clarita Water Division,1975,7,Groundwater,2
Santa Clarita Water Division,1976,7,Groundwater,2
Santa Clarita Water Division,1977,7,Groundwater,2
Santa Clarita Water Division,1978,7,Groundwater,2
Santa Clarita Water Division,1979,7,Groundwater,2
Santa Clarita Water Division,1980,7,Groundwater,2
Santa Clarita Water Division,1981,7,Groundwater,2
Santa Clarita Water Division,1982,7,Groundwater,2
Santa Clarita Water Division,1983,7,Groundwater,2
Santa Clarita Water Division,1984,7,Groundwater,2
Santa Clarita Water Division,1985,7,Groundwater,2
Santa Clarita Water Division,1986,7,Groundwater,2
Santa Clarita Water Division,1987,7,Groundwater,2
Santa Clarita Water Division,1988,7,Groundwater,2
Santa Clarita Water Division,1989,7,Groundwater,2
Santa Clarita Water Division,1990,7,Groundwater,2
Santa Clarita Water Division,1991,7,Groundwater,2
Santa Clarita Water Division,1992,7,Groundwater,2
Santa Clarita Water Division,1993,7,Groundwater,2
Santa Clarita Water Division,1994,7,Groundwater,2
Santa Clarita Water Division,1995,7,Groundwater,2
Santa Clarita Water Division,1996,7,Groundwater,2
Santa Clarita Water Division,1997,7,Groundwater,2
Santa Clarita Water Division,1998,7,Groundwater,2
Santa Clarita Water Division,1999,7,Groundwater,2
Santa Clarita Water Division,2000,7,Groundwater,2
Santa Clarita Water Division,2001,7,Groundwater,2
Santa Clarita Water Division,2002,7,Groundwater,2
Santa Clarita Water Division,2003,7,Groundwater,2
Santa Clarita Water Division,2004,7,Groundwater,2
Santa Clarita Water Division,2005,7,Groundwater,2
Santa Clarita Water Division,2006,7,Groundwater,2
Santa Clarita Water Division,2007,7,Groundwater,2
Santa Clarita Water Division,2008,7,Groundwater,2
Santa Clarita Water Division,2009,7,Groundwater,2
Santa Clarita Water Division,2010,7,Groundwater,2
Santa Clarita Water Division,2011,7,Groundwater,2
Santa Clarita Water Division,2012,7,Groundwater,2
Santa Clarita Water Division,2013,7,Groundwater,2
Santa Clarita Water Division,2014,7,Groundwater,2
Santa Clarita Water Division,2015,7,Groundwater,2
Santa Clarita Water Division,1922,62707.98681,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1923,44366.33945,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1924,14094.10395,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1925,29105.18759,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1926,45247.51694,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1927,59972.60673,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1928,60583.15953,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1929,16350.30579,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1930,30801.34235,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1931,29105.71904,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1932,24213.83513,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1933,34860.76349,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1934,20539.91587,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1935,65773.84619,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1936,58874.97192,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1937,64207.66536,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1938,73075.23662,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1939,30549.41709,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1940,61360.1013,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1941,71789.98396,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1942,56086.08244,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1943,69664.01456,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1944,30040.87929,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1945,68541.23542,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1946,49406.33838,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1947,33726.96377,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1948,55065.66657,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1949,18251.7613,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1950,67120.86098,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1951,64746.33569,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1952,77414.86875,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1953,42932.23763,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1954,52035.71518,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1955,41241.38693,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1956,63461.03011,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1957,39471.82126,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1958,80389.33079,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1959,42990.52623,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1960,29781.1932,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1961,31607.38185,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1962,59789.63081,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1963,49564.11178,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1964,46822.80602,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1965,58066.5544,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1966,53537.81698,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1967,72329.31342,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1968,51155.99376,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1969,82885.93736,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1970,59349.37837,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1971,46640.24687,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1972,42031.40036,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1973,66611.46484,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1974,52639.59192,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1975,58031.12419,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1976,25753.65941,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1977,20865.91637,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1978,63953.04646,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1979,63183.49953,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1980,76056.61331,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1981,40296.4208,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1982,84571.18792,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1983,82971.70623,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1984,62655.15721,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1985,54500.61276,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1986,68759.34822,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1987,15727.44403,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1988,15793.48112,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1989,52886.26767,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1990,15955.90466,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1991,14223.10602,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1992,18884.03778,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1993,51697.62253,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1994,37463.98623,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1995,78759.33144,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1996,68356.02949,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1997,63424.78514,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1998,83267.50718,Imported (SWP and/or CVP),7
Santa Clarita Water Division,1999,49632.06608,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2000,58372.8871,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2001,22635.28512,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2002,59054.7733,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2003,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2004,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2005,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2006,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2007,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2008,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2009,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2010,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2011,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2012,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2013,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2014,50132.25543,Imported (SWP and/or CVP),7
Santa Clarita Water Division,2015,50132.25543,Imported (SWP and/or CVP),7
Coachella Valley Water District,1922,1,Recycle,4
Coachella Valley Water District,1923,1,Recycle,4
Coachella Valley Water District,1924,1,Recycle,4
Coachella Valley Water District,1925,1,Recycle,4
Coachella Valley Water District,1926,1,Recycle,4
Coachella Valley Water District,1927,1,Recycle,4
Coachella Valley Water District,1928,1,Recycle,4
Coachella Valley Water District,1929,1,Recycle,4
Coachella Valley Water District,1930,1,Recycle,4
Coachella Valley Water District,1931,1,Recycle,4
Coachella Valley Water District,1932,1,Recycle,4
Coachella Valley Water District,1933,1,Recycle,4
Coachella Valley Water District,1934,1,Recycle,4
Coachella Valley Water District,1935,1,Recycle,4
Coachella Valley Water District,1936,1,Recycle,4
Coachella Valley Water District,1937,1,Recycle,4
Coachella Valley Water District,1938,1,Recycle,4
Coachella Valley Water District,1939,1,Recycle,4
Coachella Valley Water District,1940,1,Recycle,4
Coachella Valley Water District,1941,1,Recycle,4
Coachella Valley Water District,1942,1,Recycle,4
Coachella Valley Water District,1943,1,Recycle,4
Coachella Valley Water District,1944,1,Recycle,4
Coachella Valley Water District,1945,1,Recycle,4
Coachella Valley Water District,1946,1,Recycle,4
Coachella Valley Water District,1947,1,Recycle,4
Coachella Valley Water District,1948,1,Recycle,4
Coachella Valley Water District,1949,1,Recycle,4
Coachella Valley Water District,1950,1,Recycle,4
Coachella Valley Water District,1951,1,Recycle,4
Coachella Valley Water District,1952,1,Recycle,4
Coachella Valley Water District,1953,1,Recycle,4
Coachella Valley Water District,1954,1,Recycle,4
Coachella Valley Water District,1955,1,Recycle,4
Coachella Valley Water District,1956,1,Recycle,4
Coachella Valley Water District,1957,1,Recycle,4
Coachella Valley Water District,1958,1,Recycle,4
Coachella Valley Water District,1959,1,Recycle,4
Coachella Valley Water District,1960,1,Recycle,4
Coachella Valley Water District,1961,1,Recycle,4
Coachella Valley Water District,1962,1,Recycle,4
Coachella Valley Water District,1963,1,Recycle,4
Coachella Valley Water District,1964,1,Recycle,4
Coachella Valley Water District,1965,1,Recycle,4
Coachella Valley Water District,1966,1,Recycle,4
Coachella Valley Water District,1967,1,Recycle,4
Coachella Valley Water District,1968,1,Recycle,4
Coachella Valley Water District,1969,1,Recycle,4
Coachella Valley Water District,1970,1,Recycle,4
Coachella Valley Water District,1971,1,Recycle,4
Coachella Valley Water District,1972,1,Recycle,4
Coachella Valley Water District,1973,1,Recycle,4
Coachella Valley Water District,1974,1,Recycle,4
Coachella Valley Water District,1975,1,Recycle,4
Coachella Valley Water District,1976,1,Recycle,4
Coachella Valley Water District,1977,1,Recycle,4
Coachella Valley Water District,1978,1,Recycle,4
Coachella Valley Water District,1979,1,Recycle,4
Coachella Valley Water District,1980,1,Recycle,4
Coachella Valley Water District,1981,1,Recycle,4
Coachella Valley Water District,1982,1,Recycle,4
Coachella Valley Water District,1983,1,Recycle,4
Coachella Valley Water District,1984,1,Recycle,4
Coachella Valley Water District,1985,1,Recycle,4
Coachella Valley Water District,1986,1,Recycle,4
Coachella Valley Water District,1987,1,Recycle,4
Coachella Valley Water District,1988,1,Recycle,4
Coachella Valley Water District,1989,1,Recycle,4
Coachella Valley Water District,1990,1,Recycle,4
Coachella Valley Water District,1991,1,Recycle,4
Coachella Valley Water District,1992,1,Recycle,4
Coachella Valley Water District,1993,1,Recycle,4
Coachella Valley Water District,1994,1,Recycle,4
Coachella Valley Water District,1995,1,Recycle,4
Coachella Valley Water District,1996,1,Recycle,4
Coachella Valley Water District,1997,1,Recycle,4
Coachella Valley Water District,1998,1,Recycle,4
Coachella Valley Water District,1999,1,Recycle,4
Coachella Valley Water District,2000,1,Recycle,4
Coachella Valley Water District,2001,1,Recycle,4
Coachella Valley Water District,2002,1,Recycle,4
Coachella Valley Water District,2003,1,Recycle,4
Coachella Valley Water District,2004,1,Recycle,4
Coachella Valley Water District,2005,1,Recycle,4
Coachella Valley Water District,2006,1,Recycle,4
Coachella Valley Water District,2007,1,Recycle,4
Coachella Valley Water District,2008,1,Recycle,4
Coachella Valley Water District,2009,1,Recycle,4
Coachella Valley Water District,2010,1,Recycle,4
Coachella Valley Water District,2011,1,Recycle,4
Coachella Valley Water District,2012,1,Recycle,4
Coachella Valley Water District,2013,1,Recycle,4
Coachella Valley Water District,2014,1,Recycle,4
Coachella Valley Water District,2015,1,Recycle,4
Coachella Valley Water District,1922,2,Potable Reuse,5
Coachella Valley Water District,1923,2,Potable Reuse,5
Coachella Valley Water District,1924,2,Potable Reuse,5
Coachella Valley Water District,1925,2,Potable Reuse,5
Coachella Valley Water District,1926,2,Potable Reuse,5
Coachella Valley Water District,1927,2,Potable Reuse,5
Coachella Valley Water District,1928,2,Potable Reuse,5
Coachella Valley Water District,1929,2,Potable Reuse,5
Coachella Valley Water District,1930,2,Potable Reuse,5
Coachella Valley Water District,1931,2,Potable Reuse,5
Coachella Valley Water District,1932,2,Potable Reuse,5
Coachella Valley Water District,1933,2,Potable Reuse,5
Coachella Valley Water District,1934,2,Potable Reuse,5
Coachella Valley Water District,1935,2,Potable Reuse,5
Coachella Valley Water District,1936,2,Potable Reuse,5
Coachella Valley Water District,1937,2,Potable Reuse,5
Coachella Valley Water District,1938,2,Potable Reuse,5
Coachella Valley Water District,1939,2,Potable Reuse,5
Coachella Valley Water District,1940,2,Potable Reuse,5
Coachella Valley Water District,1941,2,Potable Reuse,5
Coachella Valley Water District,1942,2,Potable Reuse,5
Coachella Valley Water District,1943,2,Potable Reuse,5
Coachella Valley Water District,1944,2,Potable Reuse,5
Coachella Valley Water District,1945,2,Potable Reuse,5
Coachella Valley Water District,1946,2,Potable Reuse,5
Coachella Valley Water District,1947,2,Potable Reuse,5
Coachella Valley Water District,1948,2,Potable Reuse,5
Coachella Valley Water District,1949,2,Potable Reuse,5
Coachella Valley Water District,1950,2,Potable Reuse,5
Coachella Valley Water District,1951,2,Potable Reuse,5
Coachella Valley Water District,1952,2,Potable Reuse,5
Coachella Valley Water District,1953,2,Potable Reuse,5
Coachella Valley Water District,1954,2,Potable Reuse,5
Coachella Valley Water District,1955,2,Potable Reuse,5
Coachella Valley Water District,1956,2,Potable Reuse,5
Coachella Valley Water District,1957,2,Potable Reuse,5
Coachella Valley Water District,1958,2,Potable Reuse,5
Coachella Valley Water District,1959,2,Potable Reuse,5
Coachella Valley Water District,1960,2,Potable Reuse,5
Coachella Valley Water District,1961,2,Potable Reuse,5
Coachella Valley Water District,1962,2,Potable Reuse,5
Coachella Valley Water District,1963,2,Potable Reuse,5
Coachella Valley Water District,1964,2,Potable Reuse,5
Coachella Valley Water District,1965,2,Potable Reuse,5
Coachella Valley Water District,1966,2,Potable Reuse,5
Coachella Valley Water District,1967,2,Potable Reuse,5
Coachella Valley Water District,1968,2,Potable Reuse,5
Coachella Valley Water District,1969,2,Potable Reuse,5
